ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal
133,Left ITG inferior temporal gyrus,2.349577026894585e-06,0.011566967703402042
201,Left STG superior temporal gyrus,2.340797888295038e-06,0.006931102547241608
198,Right SPL superior parietal lobule,2.2828611053843023e-06,0.011982737942162203
143,Left MFG middle frontal gyrus,2.2770941843433925e-06,0.021347757978219306
206,Right TTG transverse temporal gyrus,2.2272902960570432e-06,0.0014388295312528498
138,Right MCgG middle cingulate gyrus,2.225999599371301e-06,0.004583333175105508
112,Right CO central operculum,2.1796640302318387e-06,0.003866723989631282
152,Right MSFG superior frontal gyrus medial segment,2.154745364973633e-06,0.007660119772481266
165,Left OrIFG orbital part of the inferior frontal gyrus,2.1458970030541164e-06,0.0012811005108233076
120,Right FRP frontal pole,2.0630454904031953e-06,0.0032905575571930967
58,Left Putamen,1.9148597132072736e-06,0.0033127073038485833
160,Right OFuG occipital fusiform gyrus,1.7775773908636582e-06,0.0027019176341127604
191,Left SFG superior frontal gyrus,1.7104858744030104e-06,0.011682618522172561
197,Left SOG superior occipital gyrus,1.6994177420811284e-06,0.0024539592195651494
192,Right SMC supplementary motor cortex,1.679601049128032e-06,0.003908431641320931
166,Right PCgG posterior cingulate gyrus,1.6092836251595393e-06,0.0026520994142629206
115,Left Cun cuneus,1.6020374195202645e-06,0.003258544111304218
141,Left MFC medial frontal cortex,1.4591828397561197e-06,0.001145458529208554
121,Left FRP frontal pole,1.4404614659247644e-06,0.0020209674366924446
199,Left SPL superior parietal lobule,1.318861925211383e-06,0.006891053559229476
163,Left OpIFG opercular part of the inferior frontal gyrus,1.2659861064105556e-06,0.0017939023127837572
119,Left FO frontal operculum,1.2402954203334573e-06,0.0010592122889647726
205,Left TrIFG triangular part of the inferior frontal gyrus,1.207123758660372e-06,0.0018082713904732373
123,Left FuG fusiform gyrus,1.1869604607357033e-06,0.0037258688862493727
118,Right FO frontal operculum,1.1754955852006655e-06,0.001005048725346569
185,Left PT planum temporale,1.1618189731880751e-06,0.0010398279810033273
178,Right POrG posterior orbital gyrus,1.0663978173397482e-06,0.0010717298064264469
146,Right MOrG medial orbital gyrus,1.0099013746397885e-06,0.0017986343482334632
57,Right Putamen,9.774224775074103e-07,0.0016313181149598677
134,Right LiG lingual gyrus,9.709544819912973e-07,0.003324548146338202
183,Left PrG precentral gyrus,9.488875630269525e-07,0.005703763141355012
182,Right PrG precentral gyrus,9.155790232681546e-07,0.00548248719132971
137,Left LOrG lateral orbital gyrus,9.092471149766393e-07,0.0007774062833050266
136,Right LOrG lateral orbital gyrus,8.719807982177429e-07,0.0007472875440726057
102,Right AIns anterior insula,8.669312520632814e-07,0.0015414037661685143
104,Right AOrG anterior orbital gyrus,8.643427917086901e-07,0.000655171836115187
179,Left POrG posterior orbital gyrus,8.608865092427437e-07,0.0009495578196947463
122,Right FuG fusiform gyrus,8.33516798379338e-07,0.0026922592587652616
114,Right Cun cuneus,8.278087814407907e-07,0.0017218422653968446
144,Right MOG middle occipital gyrus,7.081824985440406e-07,0.0016026169942051638
75,Left Basal Forebrain,6.944203001975188e-07,0.0001034686247294303
176,Right PoG postcentral gyrus,6.615483487314032e-07,0.003146323946566554
148,Right MPoG postcentral gyrus medial segment,6.614974410741781e-07,0.00020638720161514357
103,Left AIns anterior insula,4.532756203675655e-07,0.0008240550778282341
184,Right PT planum temporale,4.501226230190776e-07,0.0003573973626771476
149,Left MPoG postcentral gyrus medial segment,4.050528119439556e-07,0.00015229985729092732
140,Right MFC medial frontal cortex,3.952729184675263e-07,0.00031621833477402106
36,Right Caudate,3.250778782974003e-07,0.0004200006187602412
37,Left Caudate,3.2048143718081215e-07,0.0004038066108478233
124,Right GRe gyrus rectus,2.7448704615811145e-07,0.00025527295292704366
125,Left GRe gyrus rectus,9.61711997487804e-08,0.00010097975973621942
150,Right MPrG precentral gyrus medial segment,8.308276882341569e-08,9.820383274927735e-05
147,Left MOrG medial orbital gyrus,2.8905212595977005e-08,5.1971572247566655e-05
30,Left Accumbens Area,0.0,0.0
23,Right Accumbens Area,0.0,0.0
76,Right Basal Forebrain,0.0,0.0
174,Right PO parietal operculum,0.0,0.0
