ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
56,Left Pallidum,-3.792731136571756e-07,-0.00021201367053436115,3.792731136571756e-07
120,Right FRP frontal pole,-3.652961167060189e-07,-0.0005826473061461002,3.652961167060189e-07
133,Left ITG inferior temporal gyrus,-3.411918824048429e-07,-0.0016796876370790415,3.411918824048429e-07
146,Right MOrG medial orbital gyrus,3.385311966539182e-07,0.0006029240612406284,3.385311966539182e-07
119,Left FO frontal operculum,3.214946622737799e-07,0.00027455644158180803,3.214946622737799e-07
152,Right MSFG superior frontal gyrus medial segment,3.200288736405514e-07,0.0011377026457921602,3.200288736405514e-07
169,Left PCu precuneus,-3.0955579740171276e-07,-0.0015579943283228204,3.0955579740171276e-07
186,Right SCA subcallosal area,2.737889743227627e-07,0.0001327876525465399,2.737889743227627e-07
194,Right SMG supramarginal gyrus,-2.6151267147650687e-07,-0.0009940096642822027,2.6151267147650687e-07
160,Right OFuG occipital fusiform gyrus,-2.579977071467223e-07,-0.00039215651486301795,2.579977071467223e-07
140,Right MFC medial frontal cortex,2.5266504053433894e-07,0.00020213203242747113,2.5266504053433894e-07
60,Left Thalamus Proper,-2.4771235605348453e-07,-0.0007795507845003158,2.4771235605348453e-07
204,Right TrIFG triangular part of the inferior frontal gyrus,2.464852582907263e-07,0.00034532584686530754,2.464852582907263e-07
107,Left AnG angular gyrus,-2.2866796531784022e-07,-0.0009434840249014087,2.2866796531784022e-07
173,Left PIns posterior insula,2.232646914684774e-07,0.00021187819220358506,2.232646914684774e-07
124,Right GRe gyrus rectus,2.1377566172891567e-07,0.00019881136540789157,2.1377566172891567e-07
148,Right MPoG postcentral gyrus medial segment,-2.1086002678389494e-07,-6.578832835657522e-05,2.1086002678389494e-07
190,Right SFG superior frontal gyrus,-2.0812907297213883e-07,-0.0014279735696618445,2.0812907297213883e-07
103,Left AIns anterior insula,-2.0209308456254525e-07,-0.0003674052277347073,2.0209308456254525e-07
157,Left OCP occipital pole,-1.8254084881266866e-07,-0.00026249374059261754,1.8254084881266866e-07
104,Right AOrG anterior orbital gyrus,1.8181030421657857e-07,0.00013781221059616655,1.8181030421657857e-07
142,Right MFG middle frontal gyrus,-1.7205082387393331e-07,-0.001601793170266319,1.7205082387393331e-07
201,Left STG superior temporal gyrus,-1.712314453602217e-07,-0.0005070163097116165,1.712314453602217e-07
177,Left PoG postcentral gyrus,1.6532777792944409e-07,0.0008970685230451636,1.6532777792944409e-07
136,Right LOrG lateral orbital gyrus,-1.5129964166215449e-07,-0.0001296637929044664,1.5129964166215449e-07
135,Left LiG lingual gyrus,1.4644495540136805e-07,0.0004689167471951805,1.4644495540136805e-07
163,Left OpIFG opercular part of the inferior frontal gyrus,1.376070079394342e-07,0.00019498913025017828,1.376070079394342e-07
192,Right SMC supplementary motor cortex,1.2473067202992325e-07,0.0002902482738136314,1.2473067202992325e-07
154,Right MTG middle temporal gyrus,-1.237568146065503e-07,-0.000803552997240331,1.237568146065503e-07
102,Right AIns anterior insula,1.2016616800576826e-07,0.00021365544671425596,1.2016616800576826e-07
129,Left IOG inferior occipital gyrus,1.0619511315920931e-07,0.0002919303660746664,1.0619511315920931e-07
176,Right PoG postcentral gyrus,-1.0180608930925489e-07,-0.00048418976075481623,1.0180608930925489e-07
105,Left AOrG anterior orbital gyrus,1.011804230972035e-07,6.849914643680677e-05,1.011804230972035e-07
206,Right TTG transverse temporal gyrus,-9.858966493278442e-08,-6.368892354657874e-05,9.858966493278442e-08
183,Left PrG precentral gyrus,8.552760474003927e-08,0.000514106432092376,8.552760474003927e-08
134,Right LiG lingual gyrus,-7.844621513953332e-08,-0.0002685998406377621,7.844621513953332e-08
181,Left PP planum polare,-7.522969449581401e-08,-6.718011718476191e-05,7.522969449581401e-08
185,Left PT planum temporale,7.123258433112219e-08,6.375316297635436e-05,7.123258433112219e-08
172,Right PIns posterior insula,6.833665210228318e-08,6.66282357997261e-05,6.833665210228318e-08
115,Left Cun cuneus,6.632588037624846e-08,0.00013490684068528935,6.632588037624846e-08
101,Left ACgG anterior cingulate gyrus,6.205085710589243e-08,0.0001378149536321871,6.205085710589243e-08
168,Right PCu precuneus,5.565465941586159e-08,0.00028216912323841825,5.565465941586159e-08
147,Left MOrG medial orbital gyrus,3.6889206271285025e-08,6.632679287577048e-05,3.6889206271285025e-08
191,Left SFG superior frontal gyrus,-2.4384733832865342e-08,-0.0001665477320784703,2.4384733832865342e-08
122,Right FuG fusiform gyrus,-2.0830048465864853e-08,-6.728105654474348e-05,2.0830048465864853e-08
106,Right AnG angular gyrus,1.391011577475635e-08,6.579484761459753e-05,1.391011577475635e-08
114,Right Cun cuneus,-7.116673609394079e-09,-1.4802681107539684e-05,7.116673609394079e-09
37,Left Caudate,0.0,0.0,0.0
36,Right Caudate,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
30,Left Accumbens Area,0.0,0.0,0.0
75,Left Basal Forebrain,0.0,0.0,0.0
137,Left LOrG lateral orbital gyrus,0.0,0.0,0.0
121,Left FRP frontal pole,0.0,0.0,0.0
123,Left FuG fusiform gyrus,0.0,0.0,0.0
125,Left GRe gyrus rectus,0.0,0.0,0.0
112,Right CO central operculum,0.0,0.0,0.0
57,Right Putamen,0.0,0.0,0.0
76,Right Basal Forebrain,0.0,0.0,0.0
149,Left MPoG postcentral gyrus medial segment,0.0,0.0,0.0
150,Right MPrG precentral gyrus medial segment,0.0,0.0,0.0
141,Left MFC medial frontal cortex,0.0,0.0,0.0
179,Left POrG posterior orbital gyrus,0.0,0.0,0.0
180,Right PP planum polare,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
174,Right PO parietal operculum,0.0,0.0,0.0
202,Right TMP temporal pole,0.0,0.0,0.0
205,Left TrIFG triangular part of the inferior frontal gyrus,0.0,0.0,0.0
