ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
143,Left MFG middle frontal gyrus,-4.0158285786552976e-06,-0.037648392924893415,4.0158285786552976e-06
109,Left Calc calcarine cortex,3.759278879577959e-06,0.006067476111638825,3.759278879577959e-06
105,Left AOrG anterior orbital gyrus,3.307972870202408e-06,0.00223949763312703,3.307972870202408e-06
146,Right MOrG medial orbital gyrus,3.1386597344557956e-06,0.005589952987065772,3.1386597344557956e-06
167,Left PCgG posterior cingulate gyrus,-3.122944910387862e-06,-0.005861767596798018,3.122944910387862e-06
151,Left MPrG precentral gyrus medial segment,3.0558918995888037e-06,0.0038106971987872384,3.0558918995888037e-06
207,Left TTG transverse temporal gyrus,2.984166201594983e-06,0.0020172963522782084,2.984166201594983e-06
115,Left Cun cuneus,2.9629040735253136e-06,0.006026546885550488,2.9629040735253136e-06
35,Brain Stem,2.9232852683412484e-06,0.020240827197994804,2.9232852683412484e-06
187,Left SCA subcallosal area,2.921571449065395e-06,0.001405275867000455,2.921571449065395e-06
75,Left Basal Forebrain,-2.6877472882671594e-06,-0.00040047434595180675,2.6877472882671594e-06
135,Left LiG lingual gyrus,2.4569513910686506e-06,0.00786715835420182,2.4569513910686506e-06
175,Left PO parietal operculum,2.4391897522146957e-06,0.0026367641221440863,2.4391897522146957e-06
180,Right PP planum polare,2.392789141627654e-06,0.0018735538978944533,2.392789141627654e-06
138,Right MCgG middle cingulate gyrus,2.3377158063435142e-06,0.004813356845261296,2.3377158063435142e-06
120,Right FRP frontal pole,2.2355643346275094e-06,0.0035657251137308776,2.2355643346275094e-06
133,Left ITG inferior temporal gyrus,-2.208118651141894e-06,-0.010870568119571544,2.208118651141894e-06
141,Left MFC medial frontal cortex,2.2028967010370415e-06,0.0017292739103140775,2.2028967010370415e-06
124,Right GRe gyrus rectus,2.1067524005869223e-06,0.0019592797325458378,2.1067524005869223e-06
192,Right SMC supplementary motor cortex,2.102418210221151e-06,0.004892327175184619,2.102418210221151e-06
181,Left PP planum polare,2.0942423510399603e-06,0.0018701584194786847,2.0942423510399603e-06
139,Left MCgG middle cingulate gyrus,2.0394443452741923e-06,0.00434401645543403,2.0394443452741923e-06
108,Right Calc calcarine cortex,1.9470492591385503e-06,0.002827115524269175,1.9470492591385503e-06
163,Left OpIFG opercular part of the inferior frontal gyrus,1.9459194417583808e-06,0.002757367848971626,1.9459194417583808e-06
176,Right PoG postcentral gyrus,1.9259380558611396e-06,0.00915976139367558,1.9259380558611396e-06
161,Left OFuG occipital fusiform gyrus,-1.902242296781898e-06,-0.003110166155238403,1.902242296781898e-06
152,Right MSFG superior frontal gyrus medial segment,1.86350709539622e-06,0.006624767724133562,1.86350709539622e-06
121,Left FRP frontal pole,1.8561765662049617e-06,0.002604215722385561,1.8561765662049617e-06
197,Left SOG superior occipital gyrus,1.8516229879789228e-06,0.0026737435946415644,1.8516229879789228e-06
101,Left ACgG anterior cingulate gyrus,1.8040954200301416e-06,0.004006895927886944,1.8040954200301416e-06
60,Left Thalamus Proper,-1.7940845173617281e-06,-0.005645983976137359,1.7940845173617281e-06
118,Right FO frontal operculum,1.6947587926828503e-06,0.001449018767743837,1.6947587926828503e-06
173,Left PIns posterior insula,1.6911400676676974e-06,0.0016048919242166448,1.6911400676676974e-06
119,Left FO frontal operculum,-1.6186258335970234e-06,-0.001382306461891858,1.6186258335970234e-06
198,Right SPL superior parietal lobule,1.5812033351250298e-06,0.008299736306071281,1.5812033351250298e-06
194,Right SMG supramarginal gyrus,-1.526779248673808e-06,-0.005803287924209144,1.526779248673808e-06
202,Right TMP temporal pole,-1.5142373193501526e-06,-0.005416426891315496,1.5142373193501526e-06
132,Right ITG inferior temporal gyrus,-1.4842935569137472e-06,-0.0074036562618857715,1.4842935569137472e-06
169,Left PCu precuneus,-1.4166730904113261e-06,-0.007130115664040204,1.4166730904113261e-06
156,Right OCP occipital pole,-1.3224470792688294e-06,-0.0017416628033970483,1.3224470792688294e-06
125,Left GRe gyrus rectus,1.3012707044947005e-06,0.0013663342397194356,1.3012707044947005e-06
186,Right SCA subcallosal area,1.2019387513552744e-06,0.0005829402944073081,1.2019387513552744e-06
203,Left TMP temporal pole,-1.1018345460527328e-06,-0.003913716307579307,1.1018345460527328e-06
128,Right IOG inferior occipital gyrus,-1.0941458008447264e-06,-0.0028688502898148727,1.0941458008447264e-06
123,Left FuG fusiform gyrus,-1.080887033005876e-06,-0.003392904396605445,1.080887033005876e-06
201,Left STG superior temporal gyrus,-1.075806250748228e-06,-0.003185462308465503,1.075806250748228e-06
107,Left AnG angular gyrus,-1.045696003686389e-06,-0.00431454171121004,1.045696003686389e-06
183,Left PrG precentral gyrus,1.0319694522370072e-06,0.006203168377396651,1.0319694522370072e-06
59,Right Thalamus Proper,-9.665413108754773e-07,-0.002889958519517677,9.665413108754773e-07
134,Right LiG lingual gyrus,8.654978243875776e-07,0.0029634645507030655,8.654978243875776e-07
136,Right LOrG lateral orbital gyrus,8.635665183083254e-07,0.0007400765061902348,8.635665183083254e-07
172,Right PIns posterior insula,7.758666992557641e-07,0.00075647003177437,7.758666992557641e-07
196,Right SOG superior occipital gyrus,7.583020406956267e-07,0.0012966964895895217,7.583020406956267e-07
112,Right CO central operculum,7.475233173694487e-07,0.001326106365013402,7.475233173694487e-07
182,Right PrG precentral gyrus,7.473711380162295e-07,0.004475258374441182,7.473711380162295e-07
137,Left LOrG lateral orbital gyrus,6.956462443694581e-07,0.0005947775389358867,6.956462443694581e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,6.231558061150762e-07,0.0009334873975603841,6.231558061150762e-07
106,Right AnG angular gyrus,-6.10968538478261e-07,-0.0028898811870021746,6.10968538478261e-07
37,Left Caudate,5.925493915417483e-07,0.0007466122333426028,5.925493915417483e-07
204,Right TrIFG triangular part of the inferior frontal gyrus,5.537000160945512e-07,0.0007757337225484662,5.537000160945512e-07
122,Right FuG fusiform gyrus,-5.00195801296652e-07,-0.001615632438188186,5.00195801296652e-07
104,Right AOrG anterior orbital gyrus,4.954031270979055e-07,0.00037551557034021243,4.954031270979055e-07
177,Left PoG postcentral gyrus,4.887569481610787e-07,0.0026519952007220127,4.887569481610787e-07
148,Right MPoG postcentral gyrus medial segment,4.789081942409468e-07,0.0001494193566031754,4.789081942409468e-07
199,Left SPL superior parietal lobule,4.67106323821791e-07,0.002440630541968858,4.67106323821791e-07
149,Left MPoG postcentral gyrus medial segment,-3.98589903891255e-07,-0.00014986980386311188,3.98589903891255e-07
58,Left Putamen,-3.822383305462982e-07,-0.0006612723118450958,3.822383305462982e-07
103,Left AIns anterior insula,-3.8142436628967086e-07,-0.0006934294979146216,3.8142436628967086e-07
114,Right Cun cuneus,3.163389062767517e-07,0.0006579849250556435,3.163389062767517e-07
150,Right MPrG precentral gyrus medial segment,3.1279323008695423e-07,0.0003697215979627799,3.1279323008695423e-07
191,Left SFG superior frontal gyrus,-3.0091415625321235e-07,-0.0020552436872094404,3.0091415625321235e-07
102,Right AIns anterior insula,-2.7728130612328557e-07,-0.0004930061622872017,2.7728130612328557e-07
56,Left Pallidum,2.684130505487916e-07,0.0001500428952567745,2.684130505487916e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,-2.496549052310699e-07,-0.0003644961616373621,2.496549052310699e-07
174,Right PO parietal operculum,2.1024573324437763e-07,0.00020141541244811378,2.1024573324437763e-07
144,Right MOG middle occipital gyrus,1.6033372700976153e-07,0.00036283522422309034,1.6033372700976153e-07
168,Right PCu precuneus,-1.3328849715024556e-07,-0.000675772680551745,1.3328849715024556e-07
190,Right SFG superior frontal gyrus,-1.1482538775599392e-07,-0.0007878169853938743,1.1482538775599392e-07
147,Left MOrG medial orbital gyrus,1.108756674973147e-07,0.00019935445016017184,1.108756674973147e-07
160,Right OFuG occipital fusiform gyrus,-1.1012281998103534e-07,-0.0001673866863711737,1.1012281998103534e-07
165,Left OrIFG orbital part of the inferior frontal gyrus,-6.05969720499019e-08,-3.617639231379144e-05,6.05969720499019e-08
129,Left IOG inferior occipital gyrus,6.026409559584368e-08,0.00016566599879297428,6.026409559584368e-08
57,Right Putamen,5.516063023962353e-08,9.206309186993167e-05,5.516063023962353e-08
157,Left OCP occipital pole,-2.219001364668181e-08,-3.190923962392844e-05,2.219001364668181e-08
185,Left PT planum temporale,1.2666804035709307e-08,1.133678961195983e-05,1.2666804035709307e-08
179,Left POrG posterior orbital gyrus,7.734402312524786e-09,8.531045750714839e-06,7.734402312524786e-09
145,Left MOG middle occipital gyrus,5.2275265378393475e-09,1.3899993064114824e-05,5.2275265378393475e-09
36,Right Caudate,0.0,0.0,0.0
76,Right Basal Forebrain,0.0,0.0,0.0
30,Left Accumbens Area,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
140,Right MFC medial frontal cortex,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
