ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
118,Right FO frontal operculum,-0.0036122451400199132,-3.0884695947170258,0.0036122451400199132
56,Left Pallidum,-0.002684351316718168,-1.500552386045456,0.002684351316718168
169,Left PCu precuneus,-0.002503225204960243,-12.598732456564903,0.002503225204960243
152,Right MSFG superior frontal gyrus medial segment,0.002498889602353972,8.88355253636837,0.002498889602353972
146,Right MOrG medial orbital gyrus,0.0021325818345092912,3.7981282472610474,0.0021325818345092912
168,Right PCu precuneus,-0.0017943629293281887,-9.097420051693916,0.0017943629293281887
193,Left SMC supplementary motor cortex,0.0015010561838814,3.622048571705818,0.0015010561838814
108,Right Calc calcarine cortex,0.0013914302237762893,2.020356684923172,0.0013914302237762893
147,Left MOrG medial orbital gyrus,0.0012366076199973916,2.22342050075531,0.0012366076199973916
182,Right PrG precentral gyrus,0.0011253175969592078,6.738401770591736,0.0011253175969592078
198,Right SPL superior parietal lobule,-0.0008837209443497326,-4.6386512368917465,0.0008837209443497326
177,Left PoG postcentral gyrus,0.0006464587540324218,3.507685199379921,0.0006464587540324218
120,Right FRP frontal pole,0.0004997663550242362,0.7971273362636566,0.0004997663550242362
55,Right Pallidum,-0.0004970139645515604,-0.2803158760070801,0.0004970139645515604
176,Right PoG postcentral gyrus,0.00042827313028031584,2.036867007613182,0.00042827313028031584
115,Left Cun cuneus,0.0003729360938189421,0.7585520148277283,0.0003729360938189421
129,Left IOG inferior occipital gyrus,-0.000364667309462352,-1.0024704337120056,0.000364667309462352
180,Right PP planum polare,-0.00033650567248406536,-0.2634839415550232,0.00033650567248406536
199,Left SPL superior parietal lobule,-0.00029749686067754574,-1.5544210970401764,0.00029749686067754574
179,Left POrG posterior orbital gyrus,-0.000284636631297287,-0.3139542043209076,0.000284636631297287
178,Right POrG posterior orbital gyrus,-0.0002568070864796045,-0.25809112191200256,0.0002568070864796045
183,Left PrG precentral gyrus,-0.00025212566917221435,-1.5155273973941803,0.00025212566917221435
135,Left LiG lingual gyrus,0.0001620425424450714,0.5188602209091187,0.0001620425424450714
35,Brain Stem,0.0001438929468548277,0.9963147640228271,0.0001438929468548277
190,Right SFG superior frontal gyrus,-0.00013764903672564013,-0.944410040974617,0.00013764903672564013
125,Left GRe gyrus rectus,0.0,0.0,0.0
112,Right CO central operculum,0.0,0.0,0.0
121,Left FRP frontal pole,0.0,0.0,0.0
114,Right Cun cuneus,0.0,0.0,0.0
109,Left Calc calcarine cortex,0.0,0.0,0.0
104,Right AOrG anterior orbital gyrus,0.0,0.0,0.0
105,Left AOrG anterior orbital gyrus,0.0,0.0,0.0
113,Left CO central operculum,0.0,0.0,0.0
37,Left Caudate,0.0,0.0,0.0
36,Right Caudate,0.0,0.0,0.0
119,Left FO frontal operculum,0.0,0.0,0.0
136,Right LOrG lateral orbital gyrus,0.0,0.0,0.0
137,Left LOrG lateral orbital gyrus,0.0,0.0,0.0
134,Right LiG lingual gyrus,0.0,0.0,0.0
124,Right GRe gyrus rectus,0.0,0.0,0.0
162,Right OpIFG opercular part of the inferior frontal gyrus,0.0,0.0,0.0
163,Left OpIFG opercular part of the inferior frontal gyrus,0.0,0.0,0.0
164,Right OrIFG orbital part of the inferior frontal gyrus,0.0,0.0,0.0
161,Left OFuG occipital fusiform gyrus,0.0,0.0,0.0
151,Left MPrG precentral gyrus medial segment,0.0,0.0,0.0
141,Left MFC medial frontal cortex,0.0,0.0,0.0
142,Right MFG middle frontal gyrus,0.0,0.0,0.0
140,Right MFC medial frontal cortex,0.0,0.0,0.0
149,Left MPoG postcentral gyrus medial segment,0.0,0.0,0.0
150,Right MPrG precentral gyrus medial segment,0.0,0.0,0.0
148,Right MPoG postcentral gyrus medial segment,0.0,0.0,0.0
165,Left OrIFG orbital part of the inferior frontal gyrus,0.0,0.0,0.0
156,Right OCP occipital pole,0.0,0.0,0.0
157,Left OCP occipital pole,0.0,0.0,0.0
160,Right OFuG occipital fusiform gyrus,0.0,0.0,0.0
187,Left SCA subcallosal area,0.0,0.0,0.0
174,Right PO parietal operculum,0.0,0.0,0.0
175,Left PO parietal operculum,0.0,0.0,0.0
184,Right PT planum temporale,0.0,0.0,0.0
185,Left PT planum temporale,0.0,0.0,0.0
191,Left SFG superior frontal gyrus,0.0,0.0,0.0
196,Right SOG superior occipital gyrus,0.0,0.0,0.0
192,Right SMC supplementary motor cortex,0.0,0.0,0.0
197,Left SOG superior occipital gyrus,0.0,0.0,0.0
204,Right TrIFG triangular part of the inferior frontal gyrus,0.0,0.0,0.0
205,Left TrIFG triangular part of the inferior frontal gyrus,0.0,0.0,0.0
206,Right TTG transverse temporal gyrus,0.0,0.0,0.0
207,Left TTG transverse temporal gyrus,0.0,0.0,0.0
