ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal
168,Right PCu precuneus,0.0017943629234500186,9.097420021891594
177,Left PoG postcentral gyrus,0.0016632305325681416,9.024688869714737
193,Left SMC supplementary motor cortex,0.0015010561777060328,3.622048556804657
108,Right Calc calcarine cortex,0.00139143026482632,2.0203567445278168
147,Left MOrG medial orbital gyrus,0.0012366076365726542,2.2234205305576324
182,Right PrG precentral gyrus,0.0011253176019362155,6.738401800394058
198,Right SPL superior parietal lobule,0.0008837209585440184,4.6386513113975525
179,Left POrG posterior orbital gyrus,0.0007754419731856041,0.8553124964237213
120,Right FRP frontal pole,0.0004997663737090777,0.797127366065979
55,Right Pallidum,0.0004970139645515604,0.2803158760070801
176,Right PoG postcentral gyrus,0.00042827313341344474,2.0368670225143433
190,Right SFG superior frontal gyrus,0.0003824043145351413,2.6236760020256042
115,Left Cun cuneus,0.000372936108471018,0.7585520446300507
129,Left IOG inferior occipital gyrus,0.0003646672932006264,1.002470389008522
180,Right PP planum polare,0.00033650567248406536,0.2634839415550232
183,Left PrG precentral gyrus,0.000335609659024551,2.017349660396576
199,Left SPL superior parietal lobule,0.00029749686067754574,1.5544210970401764
178,Right POrG posterior orbital gyrus,0.0002568071161336567,0.25809115171432495
135,Left LiG lingual gyrus,0.0001620425331376628,0.5188601911067963
35,Brain Stem,0.00014389294900693072,0.9963147789239883
125,Left GRe gyrus rectus,0.0,0.0
112,Right CO central operculum,0.0,0.0
121,Left FRP frontal pole,0.0,0.0
114,Right Cun cuneus,0.0,0.0
109,Left Calc calcarine cortex,0.0,0.0
104,Right AOrG anterior orbital gyrus,0.0,0.0
105,Left AOrG anterior orbital gyrus,0.0,0.0
113,Left CO central operculum,0.0,0.0
37,Left Caudate,0.0,0.0
36,Right Caudate,0.0,0.0
119,Left FO frontal operculum,0.0,0.0
136,Right LOrG lateral orbital gyrus,0.0,0.0
137,Left LOrG lateral orbital gyrus,0.0,0.0
134,Right LiG lingual gyrus,0.0,0.0
124,Right GRe gyrus rectus,0.0,0.0
162,Right OpIFG opercular part of the inferior frontal gyrus,0.0,0.0
163,Left OpIFG opercular part of the inferior frontal gyrus,0.0,0.0
164,Right OrIFG orbital part of the inferior frontal gyrus,0.0,0.0
161,Left OFuG occipital fusiform gyrus,0.0,0.0
151,Left MPrG precentral gyrus medial segment,0.0,0.0
141,Left MFC medial frontal cortex,0.0,0.0
142,Right MFG middle frontal gyrus,0.0,0.0
140,Right MFC medial frontal cortex,0.0,0.0
149,Left MPoG postcentral gyrus medial segment,0.0,0.0
150,Right MPrG precentral gyrus medial segment,0.0,0.0
148,Right MPoG postcentral gyrus medial segment,0.0,0.0
165,Left OrIFG orbital part of the inferior frontal gyrus,0.0,0.0
156,Right OCP occipital pole,0.0,0.0
157,Left OCP occipital pole,0.0,0.0
160,Right OFuG occipital fusiform gyrus,0.0,0.0
187,Left SCA subcallosal area,0.0,0.0
174,Right PO parietal operculum,0.0,0.0
175,Left PO parietal operculum,0.0,0.0
184,Right PT planum temporale,0.0,0.0
185,Left PT planum temporale,0.0,0.0
191,Left SFG superior frontal gyrus,0.0,0.0
196,Right SOG superior occipital gyrus,0.0,0.0
192,Right SMC supplementary motor cortex,0.0,0.0
197,Left SOG superior occipital gyrus,0.0,0.0
204,Right TrIFG triangular part of the inferior frontal gyrus,0.0,0.0
205,Left TrIFG triangular part of the inferior frontal gyrus,0.0,0.0
206,Right TTG transverse temporal gyrus,0.0,0.0
207,Left TTG transverse temporal gyrus,0.0,0.0
